Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn, Bugginess
2,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,25,99,14,0,11,92,17,6.571428571428571,85,17,6.071428571428571,no
2,storm-core/src/jvm/backtype/storm/transactional/ICommitter.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/backtype/storm/transactional/ITransactionalSpout.java,94,299,7,0,4,299,77,42.714285714285715,299,77,42.714285714285715,no
2,storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,61,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
2,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,96,337,15,0,12,321,79,21.4,305,79,20.333333333333332,no
2,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,217,682,14,0,11,675,200,48.214285714285715,668,200,47.714285714285715,no
2,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,510,1807,31,0,18,1732,493,55.87096774193548,1657,493,53.45161290322581,no
2,storm-core/src/jvm/backtype/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,56,185,7,0,4,185,39,26.428571428571427,185,39,26.428571428571427,no
2,storm-core/src/jvm/backtype/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,69,224,7,0,4,224,52,32.0,224,52,32.0,no
2,storm-core/src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,159,595,18,0,13,549,142,30.5,503,142,27.944444444444443,no
2,storm-core/src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,142,457,14,0,11,450,125,32.142857142857146,443,125,31.642857142857142,no
2,storm-core/src/jvm/backtype/storm/transactional/state/RotatingTransactionalState.java,149,464,7,0,4,464,132,66.28571428571429,464,132,66.28571428571429,no
2,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,139,1120,26,2,13,981,122,37.73076923076923,842,122,32.38461538461539,no
2,storm-core/src/jvm/backtype/storm/tuple/Fields.java,100,591,21,0,16,539,83,25.666666666666668,487,83,23.19047619047619,no
2,storm-core/src/jvm/backtype/storm/tuple/MessageId.java,98,381,14,0,11,332,81,23.714285714285715,283,81,20.214285714285715,no
2,storm-core/src/jvm/backtype/storm/tuple/Tuple.java,171,1423,33,0,23,616,154,18.666666666666668,-191,154,-5.787878787878788,no
2,storm-core/src/jvm/backtype/storm/tuple/TupleImpl.java,351,1221,26,0,18,1163,334,44.73076923076923,1105,334,42.5,no
2,storm-core/src/jvm/backtype/storm/tuple/Values.java,37,128,7,0,4,128,20,18.285714285714285,128,20,18.285714285714285,no
2,storm-core/src/jvm/backtype/storm/utils/BufferFileInputStream.java,54,179,7,0,4,179,37,25.571428571428573,179,37,25.571428571428573,no
2,storm-core/src/jvm/backtype/storm/utils/CRC32OutputStream.java,44,149,7,0,4,149,27,21.285714285714285,149,27,21.285714285714285,no
2,storm-core/src/jvm/backtype/storm/utils/ClojureTimerTask.java,35,122,7,0,4,122,18,17.428571428571427,122,18,17.428571428571427,no
2,storm-core/src/jvm/backtype/storm/utils/Container.java,24,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
2,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,84,1090,38,1,20,562,67,14.789473684210526,34,67,0.8947368421052632,no
2,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,182,10142,99,11,31,6854,462,69.23232323232324,3566,327,36.02020202020202,yes
2,storm-core/src/jvm/backtype/storm/utils/IndifferentAccessMap.java,177,548,7,0,4,548,160,78.28571428571429,548,160,78.28571428571429,no
2,storm-core/src/jvm/backtype/storm/utils/InprocMessaging.java,59,222,14,0,11,208,42,14.857142857142858,194,42,13.857142857142858,no
2,storm-core/src/jvm/backtype/storm/utils/KeyedRoundRobinQueue.java,68,263,14,0,11,242,51,17.285714285714285,221,51,15.785714285714286,no
2,storm-core/src/jvm/backtype/storm/utils/ListDelegate.java,156,527,14,0,11,506,139,36.142857142857146,485,139,34.642857142857146,no
2,storm-core/src/jvm/backtype/storm/utils/LocalState.java,90,2512,46,7,21,1896,126,41.21739130434783,1280,89,27.82608695652174,no
2,storm-core/src/jvm/backtype/storm/utils/MutableInt.java,43,146,7,0,4,146,26,20.857142857142858,146,26,20.857142857142858,no
2,storm-core/src/jvm/backtype/storm/utils/MutableLong.java,43,146,7,0,4,146,26,20.857142857142858,146,26,20.857142857142858,no
2,storm-core/src/jvm/backtype/storm/utils/MutableObject.java,38,173,14,0,10,152,21,10.857142857142858,131,21,9.357142857142858,no
2,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,54,1620,65,2,25,1253,72,19.276923076923076,886,62,13.63076923076923,no
2,storm-core/src/jvm/backtype/storm/utils/RegisteredGlobalState.java,64,251,14,0,11,223,47,15.928571428571429,195,47,13.928571428571429,no
2,storm-core/src/jvm/backtype/storm/utils/RotatingMap.java,124,535,23,0,18,484,107,21.043478260869566,433,107,18.82608695652174,no
2,storm-core/src/jvm/backtype/storm/utils/ServiceRegistry.java,47,172,14,0,11,165,30,11.785714285714286,158,30,11.285714285714286,no
2,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,149,2293,57,5,28,1750,132,30.70175438596491,1207,132,21.17543859649123,no
2,storm-core/src/jvm/backtype/storm/utils/ThriftTopologyUtils.java,58,407,13,0,8,323,41,24.846153846153847,239,41,18.384615384615383,no
2,storm-core/src/jvm/backtype/storm/utils/Time.java,103,622,29,1,19,539,86,18.586206896551722,456,86,15.724137931034482,no
2,storm-core/src/jvm/backtype/storm/utils/TimeCacheMap.java,161,1218,19,0,14,661,144,34.78947368421053,104,144,5.473684210526316,no
2,storm-core/src/jvm/backtype/storm/utils/Utils.java,415,13717,182,22,45,10478,949,57.57142857142857,7239,778,39.77472527472528,yes
2,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,186,647,15,2,9,615,169,41.0,583,169,38.86666666666667,no
2,storm-core/src/jvm/backtype/storm/utils/WindowedTimeThrottler.java,51,170,7,0,4,170,34,24.285714285714285,170,34,24.285714285714285,no
2,storm-core/src/jvm/backtype/storm/utils/WritableUtils.java,375,1142,7,0,4,1142,358,163.14285714285714,1142,358,163.14285714285714,no
2,storm-core/src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,48,269,19,1,10,245,31,12.894736842105264,221,31,11.631578947368421,no
2,storm-core/src/jvm/storm/trident/JoinType.java,30,107,7,0,4,107,17,15.285714285714286,107,17,15.285714285714286,no
2,storm-core/src/jvm/storm/trident/Stream.java,374,1178,19,1,11,1166,357,61.36842105263158,1154,357,60.73684210526316,no
2,storm-core/src/jvm/storm/trident/TridentState.java,40,137,7,0,4,137,23,19.571428571428573,137,23,19.571428571428573,no
2,storm-core/src/jvm/storm/trident/TridentTopology.java,813,3454,36,3,21,3014,796,83.72222222222223,2574,796,71.5,no
2,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,112,585,39,2,19,523,95,13.41025641025641,461,95,11.820512820512821,no
2,storm-core/src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,183,622,14,0,11,594,166,42.42857142857143,566,166,40.42857142857143,no
2,storm-core/src/jvm/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,32,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
2,storm-core/src/jvm/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,32,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
2,storm-core/src/jvm/storm/trident/fluent/GlobalAggregationScheme.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/storm/trident/fluent/GroupedStream.java,174,539,7,0,4,539,157,77.0,539,157,77.0,no
2,storm-core/src/jvm/storm/trident/fluent/IAggregatableStream.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/fluent/IChainedAggregatorDeclarer.java,24,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
2,storm-core/src/jvm/storm/trident/fluent/UniqueIdGen.java,34,119,7,0,4,119,17,17.0,119,17,17.0,no
2,storm-core/src/jvm/storm/trident/graph/GraphGrouper.java,123,519,18,1,12,443,106,24.61111111111111,367,106,20.38888888888889,no
2,storm-core/src/jvm/storm/trident/graph/Group.java,87,439,14,0,11,348,70,24.857142857142858,257,70,18.357142857142858,no
2,storm-core/src/jvm/storm/trident/operation/Aggregator.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/storm/trident/operation/Assembly.java,25,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/BaseAggregator.java,23,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
2,storm-core/src/jvm/storm/trident/operation/BaseFilter.java,23,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
2,storm-core/src/jvm/storm/trident/operation/BaseFunction.java,23,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
2,storm-core/src/jvm/storm/trident/operation/BaseMultiReducer.java,33,116,7,0,4,116,17,16.571428571428573,116,17,16.571428571428573,no
2,storm-core/src/jvm/storm/trident/operation/BaseOperation.java,32,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/CombinerAggregator.java,29,104,7,0,4,104,17,14.857142857142858,104,17,14.857142857142858,no
2,storm-core/src/jvm/storm/trident/operation/EachOperation.java,22,83,7,0,4,83,17,11.857142857142858,83,17,11.857142857142858,no
2,storm-core/src/jvm/storm/trident/operation/Filter.java,25,96,11,1,7,92,17,8.363636363636363,88,17,8.0,no
2,storm-core/src/jvm/storm/trident/operation/Function.java,24,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
2,storm-core/src/jvm/storm/trident/operation/GroupedMultiReducer.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/operation/MultiReducer.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/operation/Operation.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/storm/trident/operation/ReducerAggregator.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/storm/trident/operation/TridentCollector.java,26,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
2,storm-core/src/jvm/storm/trident/operation/TridentMultiReducerContext.java,36,125,7,0,4,125,19,17.857142857142858,125,19,17.857142857142858,no
2,storm-core/src/jvm/storm/trident/operation/TridentOperationContext.java,65,212,7,0,4,212,48,30.285714285714285,212,48,30.285714285714285,no
2,storm-core/src/jvm/storm/trident/operation/builtin/Count.java,41,140,7,0,4,140,24,20.0,140,24,20.0,no
2,storm-core/src/jvm/storm/trident/operation/builtin/Debug.java,39,134,7,0,4,134,22,19.142857142857142,134,22,19.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/builtin/Equals.java,38,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
2,storm-core/src/jvm/storm/trident/operation/builtin/FilterNull.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/operation/builtin/FirstN.java,125,392,7,0,4,392,108,56.0,392,108,56.0,no
2,storm-core/src/jvm/storm/trident/operation/builtin/MapGet.java,38,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
2,storm-core/src/jvm/storm/trident/operation/builtin/Negate.java,48,161,7,0,4,161,31,23.0,161,31,23.0,no
2,storm-core/src/jvm/storm/trident/operation/builtin/SnapshotGet.java,44,177,14,0,11,163,27,11.642857142857142,149,27,10.642857142857142,no
2,storm-core/src/jvm/storm/trident/operation/builtin/Sum.java,42,143,7,0,4,143,25,20.428571428571427,143,25,20.428571428571427,no
2,storm-core/src/jvm/storm/trident/operation/builtin/TupleCollectionGet.java,46,197,14,0,11,176,29,12.571428571428571,155,29,11.071428571428571,no
2,storm-core/src/jvm/storm/trident/operation/impl/CaptureCollector.java,42,143,7,0,4,143,25,20.428571428571427,143,25,20.428571428571427,no
2,storm-core/src/jvm/storm/trident/operation/impl/ChainedAggregatorImpl.java,113,356,7,0,4,356,96,50.857142857142854,356,96,50.857142857142854,no
2,storm-core/src/jvm/storm/trident/operation/impl/ChainedResult.java,53,176,7,0,4,176,36,25.142857142857142,176,36,25.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggStateUpdater.java,56,185,7,0,4,185,39,26.428571428571427,185,39,26.428571428571427,no
2,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,61,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
2,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,49,164,7,0,4,164,32,23.428571428571427,164,32,23.428571428571427,no
2,storm-core/src/jvm/storm/trident/operation/impl/FilterExecutor.java,53,176,7,0,4,176,36,25.142857142857142,176,36,25.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/impl/GlobalBatchToPartition.java,29,104,7,0,4,104,17,14.857142857142858,104,17,14.857142857142858,no
2,storm-core/src/jvm/storm/trident/operation/impl/GroupCollector.java,48,161,7,0,4,161,31,23.0,161,31,23.0,no
2,storm-core/src/jvm/storm/trident/operation/impl/GroupedAggregator.java,96,305,7,0,4,305,79,43.57142857142857,305,79,43.57142857142857,no
2,storm-core/src/jvm/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,95,302,7,0,4,302,78,43.142857142857146,302,78,43.142857142857146,no
2,storm-core/src/jvm/storm/trident/operation/impl/IdentityMultiReducer.java,51,170,7,0,4,170,34,24.285714285714285,170,34,24.285714285714285,no
2,storm-core/src/jvm/storm/trident/operation/impl/IndexHashBatchToPartition.java,29,104,7,0,4,104,17,14.857142857142858,104,17,14.857142857142858,no
2,storm-core/src/jvm/storm/trident/operation/impl/JoinerMultiReducer.java,159,494,7,0,4,494,142,70.57142857142857,494,142,70.57142857142857,no
2,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggStateUpdater.java,53,176,7,0,4,176,36,25.142857142857142,176,36,25.142857142857142,no
2,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggregatorImpl.java,56,185,7,0,4,185,39,26.428571428571427,185,39,26.428571428571427,no
2,storm-core/src/jvm/storm/trident/operation/impl/Result.java,27,98,7,0,4,98,17,14.0,98,17,14.0,no
2,storm-core/src/jvm/storm/trident/operation/impl/SingleEmitAggregator.java,95,302,7,0,4,302,78,43.142857142857146,302,78,43.142857142857146,no
2,storm-core/src/jvm/storm/trident/operation/impl/TrueFilter.java,40,137,7,0,4,137,23,19.571428571428573,137,23,19.571428571428573,no
2,storm-core/src/jvm/storm/trident/partition/GlobalGrouping.java,45,187,14,0,11,159,28,11.357142857142858,131,28,9.357142857142858,no
2,storm-core/src/jvm/storm/trident/partition/IdentityGrouping.java,61,256,14,0,11,221,44,15.785714285714286,186,44,13.285714285714286,no
2,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,53,176,7,0,4,176,36,25.142857142857142,176,36,25.142857142857142,no
2,storm-core/src/jvm/storm/trident/planner/BridgeReceiver.java,38,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
2,storm-core/src/jvm/storm/trident/planner/Node.java,64,244,14,0,11,237,47,16.928571428571427,230,47,16.428571428571427,no
2,storm-core/src/jvm/storm/trident/planner/NodeStateInfo.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/planner/PartitionNode.java,52,187,14,0,11,173,35,12.357142857142858,159,35,11.357142857142858,no
2,storm-core/src/jvm/storm/trident/planner/ProcessorContext.java,29,104,7,0,4,104,17,14.857142857142858,104,17,14.857142857142858,no
2,storm-core/src/jvm/storm/trident/planner/ProcessorNode.java,33,116,7,0,4,116,17,16.571428571428573,116,17,16.571428571428573,no
2,storm-core/src/jvm/storm/trident/planner/SpoutNode.java,39,134,7,0,4,134,22,19.142857142857142,134,22,19.142857142857142,no
2,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,218,824,21,0,17,744,201,35.42857142857143,664,201,31.61904761904762,no
2,storm-core/src/jvm/storm/trident/planner/TridentProcessor.java,40,137,7,0,4,137,23,19.571428571428573,137,23,19.571428571428573,no
2,storm-core/src/jvm/storm/trident/planner/TupleReceiver.java,27,98,7,0,4,98,17,14.0,98,17,14.0,no
2,storm-core/src/jvm/storm/trident/planner/processor/AggregateProcessor.java,84,269,7,0,4,269,67,38.42857142857143,269,67,38.42857142857143,no
2,storm-core/src/jvm/storm/trident/planner/processor/AppendCollector.java,62,203,7,0,4,203,45,29.0,203,45,29.0,no
2,storm-core/src/jvm/storm/trident/planner/processor/EachProcessor.java,80,257,7,0,4,257,63,36.714285714285715,257,63,36.714285714285715,no
2,storm-core/src/jvm/storm/trident/planner/processor/FreshCollector.java,59,194,7,0,4,194,42,27.714285714285715,194,42,27.714285714285715,no
2,storm-core/src/jvm/storm/trident/planner/processor/MultiReducerProcessor.java,93,310,14,0,11,303,76,21.642857142857142,296,76,21.142857142857142,no
2,storm-core/src/jvm/storm/trident/planner/processor/PartitionPersistProcessor.java,107,338,7,0,4,338,90,48.285714285714285,338,90,48.285714285714285,no
2,storm-core/src/jvm/storm/trident/planner/processor/ProjectedProcessor.java,73,236,7,0,4,236,56,33.714285714285715,236,56,33.714285714285715,no
2,storm-core/src/jvm/storm/trident/planner/processor/StateQueryProcessor.java,106,355,11,1,7,347,89,31.545454545454547,339,89,30.818181818181817,no
2,storm-core/src/jvm/storm/trident/planner/processor/TridentContext.java,76,245,7,0,4,245,59,35.0,245,59,35.0,no
2,storm-core/src/jvm/storm/trident/spout/BatchSpoutExecutor.java,92,315,18,0,14,304,75,16.88888888888889,293,75,16.27777777777778,no
2,storm-core/src/jvm/storm/trident/spout/IBatchID.java,24,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
2,storm-core/src/jvm/storm/trident/spout/IBatchSpout.java,33,150,23,3,17,133,17,5.782608695652174,116,17,5.043478260869565,no
2,storm-core/src/jvm/storm/trident/spout/ICommitterTridentSpout.java,31,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
2,storm-core/src/jvm/storm/trident/spout/IOpaquePartitionedTridentSpout.java,62,243,23,3,17,226,45,9.826086956521738,209,45,9.08695652173913,no
2,storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,77,282,23,3,17,265,60,11.521739130434783,248,60,10.782608695652174,no
2,storm-core/src/jvm/storm/trident/spout/ISpoutPartition.java,25,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
2,storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,94,732,32,5,20,624,77,19.5,516,77,16.125,no
2,storm-core/src/jvm/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,201,910,23,0,18,765,184,33.26086956521739,620,184,26.956521739130434,no
2,storm-core/src/jvm/storm/trident/spout/PartitionedTridentSpoutExecutor.java,171,790,17,0,13,660,154,38.8235294117647,530,154,31.176470588235293,no
